date,country,D,H,I,M,S
2021-08-18,Japan,14,19,4,59,28
2021-08-19,Afghanistan,0,10,3,20,7
2021-08-19,Sweden,4,3,0,2,1
2021-08-19,Japan,14,17,10,55,28
2021-08-20,Afghanistan,0,9,7,17,7
2021-08-20,Sweden,4,2,1,2,1
2021-08-20,Japan,14,24,13,45,28
2021-08-21,Afghanistan,0,9,9,15,7
2021-08-21,Sweden,4,1,2,2,1
2021-08-21,Japan,14,19,20,43,28
2021-08-22,Afghanistan,0,10,9,14,7
2021-08-22,Sweden,4,1,2,2,1
2021-08-22,Japan,14,23,23,36,28
2021-08-23,Afghanistan,0,8,10,16,6
2021-08-23,Sweden,4,2,2,1,1
2021-08-23,Japan,14,21,20,39,30
2021-08-24,Afghanistan,0,7,7,20,6
2021-08-24,Sweden,4,2,1,1,2
2021-08-24,Japan,14,23,18,44,25
2021-08-25,Afghanistan,0,8,5,23,4
2021-08-25,Sweden,4,2,0,1,3
2021-08-25,Japan,15,22,14,47,26
2021-08-26,Afghanistan,0,8,5,24,3
2021-08-26,Sweden,4,1,1,1,3
2021-08-26,Japan,15,21,11,50,27
2021-08-27,Afghanistan,0,4,6,26,4
2021-08-27,Sweden,4,0,2,2,2
2021-08-27,Japan,17,13,16,54,24
2021-08-28,Afghanistan,0,4,5,26,5
2021-08-28,Sweden,4,0,2,2,2
2021-08-28,Japan,17,11,18,56,22
2021-08-29,Afghanistan,0,4,5,26,5
2021-08-29,Sweden,4,0,2,2,2
2021-08-29,Japan,17,8,17,65,17
2021-08-30,Afghanistan,0,2,6,28,4
2021-08-30,Sweden,4,1,1,2,2
2021-08-30,Japan,18,5,20,68,13
2021-08-31,Afghanistan,0,1,3,29,7
2021-08-31,Sweden,4,1,0,2,3
2021-08-31,Japan,18,3,13,72,18
2021-09-01,Afghanistan,0,2,3,28,7
2021-09-01,Sweden,4,0,1,2,3
2021-09-01,Japan,18,3,10,74,19
2021-09-02,Afghanistan,0,2,3,28,7
2021-09-02,Sweden,4,0,1,2,3
2021-09-02,Japan,18,2,8,76,20
2021-09-03,Afghanistan,0,1,2,29,8
2021-09-03,Sweden,4,0,1,2,3
2021-09-03,Japan,18,1,4,79,22
2021-09-04,Afghanistan,0,1,1,30,8
2021-09-04,Sweden,4,0,1,2,3
2021-09-04,Japan,18,1,2,79,24
2021-09-05,Afghanistan,0,1,1,30,8
2021-09-05,Sweden,4,0,0,2,4
2021-09-05,Japan,18,1,2,79,24
2021-09-06,Afghanistan,0,1,1,30,8
2021-09-06,Sweden,4,0,0,2,4
2021-09-06,Japan,20,1,1,82,20
2021-09-07,Afghanistan,0,1,0,32,7
2021-09-07,Sweden,4,0,0,3,3
2021-09-07,Japan,20,1,0,83,20
2021-09-08,Afghanistan,0,2,0,31,7
2021-09-08,Sweden,4,0,0,4,2
2021-09-08,Japan,21,1,0,86,16
2021-09-09,Afghanistan,0,2,0,32,6
2021-09-09,Sweden,4,0,0,4,2
2021-09-09,Japan,22,1,0,88,13
2021-09-10,Afghanistan,0,2,0,33,5
2021-09-10,Sweden,4,0,0,4,2
2021-09-10,Japan,22,0,1,88,13
2021-09-11,Afghanistan,0,2,0,34,4
2021-09-11,Sweden,4,0,0,4,2
2021-09-11,Japan,22,0,1,89,12
2021-09-12,Afghanistan,0,3,0,33,4
2021-09-12,Sweden,4,0,0,4,2
2021-09-12,Japan,22,0,1,89,12
2021-09-13,Afghanistan,0,3,0,33,4
2021-09-13,Sweden,4,0,0,4,2
2021-09-13,Japan,22,0,1,89,12
2021-09-14,Afghanistan,0,3,0,36,1
2021-09-14,Sweden,4,0,0,5,1
2021-09-14,Japan,23,0,0,93,8
2021-09-15,Afghanistan,0,2,1,36,1
2021-09-15,Sweden,4,0,0,5,1
2021-09-15,Japan,25,0,0,93,6
2021-09-16,Afghanistan,0,1,2,36,1
2021-09-16,Sweden,4,0,0,5,1
2021-09-16,Japan,26,0,0,93,5
2021-09-17,Afghanistan,0,0,3,37,0
2021-09-17,Sweden,4,0,0,5,1
2021-09-17,Japan,26,0,0,95,3
2021-09-18,Afghanistan,0,0,3,37,0
2021-09-18,Sweden,4,0,0,5,1
2021-09-18,Japan,26,0,0,97,1
2021-09-19,Afghanistan,0,0,2,38,0
2021-09-19,Sweden,4,0,0,6,0
2021-09-19,Japan,26,0,0,97,1
2021-09-20,Afghanistan,0,0,1,38,1
2021-09-20,Sweden,4,0,0,6,0
2021-09-20,Japan,26,0,0,97,1
2021-09-21,Afghanistan,0,0,0,38,2
2021-09-21,Sweden,4,0,0,6,0
2021-09-21,Japan,26,0,0,97,1
2021-09-22,Afghanistan,0,0,0,38,2
2021-09-22,Sweden,4,0,0,6,0
2021-09-22,Japan,26,0,0,97,1
2021-09-23,Afghanistan,0,0,0,38,2
2021-09-23,Sweden,4,0,0,6,0
2021-09-23,Japan,26,0,0,97,1
2021-09-24,Afghanistan,0,0,0,38,2
2021-09-24,Sweden,4,0,0,6,0
2021-09-24,Japan,26,0,0,97,1
2021-09-25,Afghanistan,0,0,0,38,2
2021-09-25,Sweden,4,0,0,6,0
2021-09-25,Japan,26,0,0,97,1
2021-09-26,Afghanistan,0,0,0,38,2
2021-09-26,Sweden,4,0,0,6,0
2021-09-26,Japan,26,0,0,97,1
2021-09-27,Afghanistan,0,0,0,38,2
2021-09-27,Sweden,4,0,0,6,0
2021-09-27,Japan,26,0,0,97,1
2021-09-28,Afghanistan,0,0,0,38,2
2021-09-28,Sweden,4,0,0,6,0
2021-09-28,Japan,26,0,0,98,0
2021-09-29,Afghanistan,0,0,0,38,2
2021-09-29,Sweden,4,0,0,6,0
2021-09-29,Japan,26,0,0,98,0
2021-09-30,Afghanistan,0,0,0,38,2
2021-09-30,Sweden,4,0,0,6,0
2021-09-30,Japan,26,0,0,98,0
2021-10-01,Afghanistan,0,0,0,38,2
2021-10-01,Sweden,4,0,0,6,0
2021-10-01,Japan,26,0,0,98,0
2021-10-02,Afghanistan,0,0,0,38,2
2021-10-02,Sweden,4,0,0,6,0
2021-10-02,Japan,26,0,0,98,0
2021-10-03,Afghanistan,0,0,0,38,2
2021-10-03,Sweden,4,0,0,6,0
2021-10-03,Japan,26,0,0,98,0
2021-10-04,Afghanistan,0,0,0,39,1
2021-10-04,Sweden,4,0,0,6,0
2021-10-04,Japan,26,0,0,98,0
2021-10-05,Afghanistan,0,0,0,40,0
2021-10-05,Sweden,4,0,0,6,0
2021-10-05,Japan,26,0,0,98,0
2021-10-06,Afghanistan,0,0,0,40,0
2021-10-06,Sweden,4,0,0,6,0
2021-10-06,Japan,26,0,0,98,0
2021-10-07,Afghanistan,0,0,0,40,0
2021-10-07,Sweden,4,0,0,6,0
2021-10-07,Japan,26,0,0,98,0
2021-10-08,Afghanistan,0,0,0,40,0
2021-10-08,Sweden,4,0,0,6,0
2021-10-08,Japan,26,0,0,98,0
2021-10-09,Afghanistan,0,0,0,40,0
2021-10-09,Sweden,4,0,0,6,0
2021-10-09,Japan,26,0,0,98,0
2021-10-10,Afghanistan,0,0,0,40,0
2021-10-10,Sweden,4,0,0,6,0
2021-10-10,Japan,26,0,0,98,0
